1,Alba,AB
2,Arad,AR
3,Arges,AG
4,Bacau,BC
5,Bihor,BH
6,Bistrita Nasaud,BN
7,Botosani,BT
8,Braila,BR
9,Brasov,BV
10,Bucuresti,B
11,Buzau,BZ
12,Calarasi,CL
13,Caras Severin,CS
14,Cluj,CJ
15,Constanta,CT
16,Covasna,CV
17,Dambovita,DB
18,Dolj,DJ
19,Galati,GL
20,Giurgiu,GR
21,Gorj,GJ
22,Harghita,HR
23,Hunedoara,HD
24,Ialomita,IL
25,Iasi,IS
26,Ilfov,IF
27,Maramures,MM
28,Mehedinti,MH
29,Mures,MS
30,Neamt,NT
31,Olt,OT
32,Prahova,PH
33,Salaj,SJ
34,Satu Mare,SM
35,Sibiu,SB
36,Suceava,SV
37,Teleorman,TR
38,Timis,TM
39,Tulcea,TL
40,Valcea,VL
41,Vaslui,VS
42,Vrancea,VN
43,Diaspora,DI